timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/07 03:32:03.887, 0, NVIDIA L40S, 1 %, 0 MiB
2026/09/07 03:32:03.887, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/07 03:32:03.887, 2, NVIDIA L40S, 0 %, 0 MiB
2026/09/07 03:32:03.888, 3, NVIDIA L40S, 0 %, 0 MiB
2026/09/07 03:32:13.889, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/07 03:32:13.889, 1, NVIDIA L40S, 22 %, 2535 MiB
2026/09/07 03:32:13.889, 2, NVIDIA L40S, 24 %, 2535 MiB
2026/09/07 03:32:13.889, 3, NVIDIA L40S, 26 %, 2631 MiB
2026/09/07 03:32:23.890, 0, NVIDIA L40S, 0 %, 18711 MiB
2026/09/07 03:32:23.890, 1, NVIDIA L40S, 100 %, 27779 MiB
2026/09/07 03:32:23.890, 2, NVIDIA L40S, 100 %, 34359 MiB
2026/09/07 03:32:23.890, 3, NVIDIA L40S, 100 %, 35719 MiB
2026/09/07 03:32:33.891, 0, NVIDIA L40S, 99 %, 29225 MiB
2026/09/07 03:32:33.891, 1, NVIDIA L40S, 100 %, 27789 MiB
2026/09/07 03:32:33.892, 2, NVIDIA L40S, 99 %, 38315 MiB
2026/09/07 03:32:33.892, 3, NVIDIA L40S, 100 %, 35731 MiB
2026/09/07 03:32:43.893, 0, NVIDIA L40S, 100 %, 29225 MiB
2026/09/07 03:32:43.893, 1, NVIDIA L40S, 99 %, 27789 MiB
2026/09/07 03:32:43.893, 2, NVIDIA L40S, 100 %, 38315 MiB
2026/09/07 03:32:43.893, 3, NVIDIA L40S, 99 %, 35731 MiB
2026/09/07 03:32:53.894, 0, NVIDIA L40S, 0 %, 28837 MiB
2026/09/07 03:32:53.894, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/07 03:32:53.894, 2, NVIDIA L40S, 99 %, 38315 MiB
2026/09/07 03:32:53.895, 3, NVIDIA L40S, 99 %, 35731 MiB
2026/09/07 03:33:03.895, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/07 03:33:03.896, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/07 03:33:03.896, 2, NVIDIA L40S, 99 %, 38315 MiB
2026/09/07 03:33:03.896, 3, NVIDIA L40S, 100 %, 35731 MiB
2026/09/07 03:33:13.896, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/07 03:33:13.896, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/07 03:33:13.896, 2, NVIDIA L40S, 100 %, 38315 MiB
2026/09/07 03:33:13.896, 3, NVIDIA L40S, 99 %, 35731 MiB
