timestamp, index, name, utilization.gpu [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/08/28 02:26:17.450, 0, NVIDIA RTX 6000 Ada Generation, 0 %, 2 MiB, 49140 MiB, 80.74 W, 52
2026/08/28 02:26:17.451, 1, NVIDIA RTX 6000 Ada Generation, 0 %, 2 MiB, 49140 MiB, 77.06 W, 63
2026/08/28 02:26:17.452, 2, NVIDIA RTX 6000 Ada Generation, 0 %, 2 MiB, 49140 MiB, 69.24 W, 59
2026/08/28 02:26:17.453, 3, NVIDIA RTX 6000 Ada Generation, 0 %, 2 MiB, 49140 MiB, 73.48 W, 58
2026/08/28 02:26:27.454, 0, NVIDIA RTX 6000 Ada Generation, 0 %, 596 MiB, 49140 MiB, 34.37 W, 49
2026/08/28 02:26:27.454, 1, NVIDIA RTX 6000 Ada Generation, 0 %, 596 MiB, 49140 MiB, 95.07 W, 62
2026/08/28 02:26:27.454, 2, NVIDIA RTX 6000 Ada Generation, 0 %, 596 MiB, 49140 MiB, 91.05 W, 58
2026/08/28 02:26:27.454, 3, NVIDIA RTX 6000 Ada Generation, 0 %, 596 MiB, 49140 MiB, 92.58 W, 58
2026/08/28 02:26:37.455, 0, NVIDIA RTX 6000 Ada Generation, 90 %, 27364 MiB, 49140 MiB, 242.36 W, 57
2026/08/28 02:26:37.455, 1, NVIDIA RTX 6000 Ada Generation, 93 %, 27394 MiB, 49140 MiB, 246.02 W, 67
2026/08/28 02:26:37.455, 2, NVIDIA RTX 6000 Ada Generation, 89 %, 27364 MiB, 49140 MiB, 248.33 W, 64
2026/08/28 02:26:37.455, 3, NVIDIA RTX 6000 Ada Generation, 93 %, 27394 MiB, 49140 MiB, 243.83 W, 62
2026/08/28 02:26:47.456, 0, NVIDIA RTX 6000 Ada Generation, 89 %, 27364 MiB, 49140 MiB, 242.08 W, 61
2026/08/28 02:26:47.457, 1, NVIDIA RTX 6000 Ada Generation, 92 %, 27396 MiB, 49140 MiB, 243.68 W, 70
2026/08/28 02:26:47.457, 2, NVIDIA RTX 6000 Ada Generation, 92 %, 27364 MiB, 49140 MiB, 250.74 W, 66
2026/08/28 02:26:47.457, 3, NVIDIA RTX 6000 Ada Generation, 94 %, 27396 MiB, 49140 MiB, 247.20 W, 67
2026/08/28 02:26:57.458, 0, NVIDIA RTX 6000 Ada Generation, 91 %, 27364 MiB, 49140 MiB, 244.83 W, 62
2026/08/28 02:26:57.458, 1, NVIDIA RTX 6000 Ada Generation, 93 %, 27396 MiB, 49140 MiB, 252.08 W, 72
2026/08/28 02:26:57.458, 2, NVIDIA RTX 6000 Ada Generation, 90 %, 27364 MiB, 49140 MiB, 253.93 W, 67
2026/08/28 02:26:57.458, 3, NVIDIA RTX 6000 Ada Generation, 93 %, 27396 MiB, 49140 MiB, 249.34 W, 72
2026/08/28 02:27:07.459, 0, NVIDIA RTX 6000 Ada Generation, 90 %, 27364 MiB, 49140 MiB, 247.58 W, 66
2026/08/28 02:27:07.459, 1, NVIDIA RTX 6000 Ada Generation, 93 %, 27396 MiB, 49140 MiB, 252.02 W, 75
2026/08/28 02:27:07.460, 2, NVIDIA RTX 6000 Ada Generation, 92 %, 27364 MiB, 49140 MiB, 252.88 W, 71
2026/08/28 02:27:07.460, 3, NVIDIA RTX 6000 Ada Generation, 94 %, 27396 MiB, 49140 MiB, 254.20 W, 72
2026/08/28 02:27:17.461, 0, NVIDIA RTX 6000 Ada Generation, 92 %, 27364 MiB, 49140 MiB, 250.82 W, 67
2026/08/28 02:27:17.461, 1, NVIDIA RTX 6000 Ada Generation, 93 %, 27396 MiB, 49140 MiB, 249.78 W, 76
2026/08/28 02:27:17.461, 2, NVIDIA RTX 6000 Ada Generation, 91 %, 27364 MiB, 49140 MiB, 250.73 W, 71
2026/08/28 02:27:17.461, 3, NVIDIA RTX 6000 Ada Generation, 94 %, 27396 MiB, 49140 MiB, 254.34 W, 76
2026/08/28 02:27:27.462, 0, NVIDIA RTX 6000 Ada Generation, 91 %, 27364 MiB, 49140 MiB, 245.68 W, 67
2026/08/28 02:27:27.462, 1, NVIDIA RTX 6000 Ada Generation, 93 %, 27396 MiB, 49140 MiB, 249.92 W, 76
2026/08/28 02:27:27.463, 2, NVIDIA RTX 6000 Ada Generation, 92 %, 27364 MiB, 49140 MiB, 252.68 W, 70
2026/08/28 02:27:27.463, 3, NVIDIA RTX 6000 Ada Generation, 90 %, 27396 MiB, 49140 MiB, 251.39 W, 78
2026/08/28 02:27:37.464, 0, NVIDIA RTX 6000 Ada Generation, 89 %, 27364 MiB, 49140 MiB, 249.74 W, 71
2026/08/28 02:27:37.464, 1, NVIDIA RTX 6000 Ada Generation, 92 %, 27396 MiB, 49140 MiB, 250.04 W, 80
2026/08/28 02:27:37.464, 2, NVIDIA RTX 6000 Ada Generation, 93 %, 27364 MiB, 49140 MiB, 254.59 W, 73
2026/08/28 02:27:37.464, 3, NVIDIA RTX 6000 Ada Generation, 94 %, 27396 MiB, 49140 MiB, 254.40 W, 77
2026/08/28 02:27:47.465, 0, NVIDIA RTX 6000 Ada Generation, 93 %, 27364 MiB, 49140 MiB, 250.07 W, 73
2026/08/28 02:27:47.465, 1, NVIDIA RTX 6000 Ada Generation, 90 %, 27396 MiB, 49140 MiB, 252.99 W, 81
2026/08/28 02:27:47.466, 2, NVIDIA RTX 6000 Ada Generation, 94 %, 27364 MiB, 49140 MiB, 255.44 W, 71
2026/08/28 02:27:47.466, 3, NVIDIA RTX 6000 Ada Generation, 90 %, 27396 MiB, 49140 MiB, 256.52 W, 78
2026/08/28 02:27:57.467, 0, NVIDIA RTX 6000 Ada Generation, 91 %, 27364 MiB, 49140 MiB, 251.39 W, 74
2026/08/28 02:27:57.467, 1, NVIDIA RTX 6000 Ada Generation, 92 %, 27396 MiB, 49140 MiB, 252.04 W, 82
2026/08/28 02:27:57.467, 2, NVIDIA RTX 6000 Ada Generation, 94 %, 27364 MiB, 49140 MiB, 259.07 W, 72
2026/08/28 02:27:57.467, 3, NVIDIA RTX 6000 Ada Generation, 91 %, 27396 MiB, 49140 MiB, 255.54 W, 79
