timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/05 23:20:33.148, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 23:20:33.149, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 23:20:33.149, 2, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 23:20:33.149, 3, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 23:20:43.150, 0, NVIDIA L40S, 18 %, 8311 MiB
2026/09/05 23:20:43.150, 1, NVIDIA L40S, 25 %, 10795 MiB
2026/09/05 23:20:43.150, 2, NVIDIA L40S, 18 %, 8311 MiB
2026/09/05 23:20:43.150, 3, NVIDIA L40S, 3 %, 8311 MiB
2026/09/05 23:20:53.151, 0, NVIDIA L40S, 86 %, 25555 MiB
2026/09/05 23:20:53.152, 1, NVIDIA L40S, 76 %, 25557 MiB
2026/09/05 23:20:53.152, 2, NVIDIA L40S, 85 %, 25555 MiB
2026/09/05 23:20:53.152, 3, NVIDIA L40S, 90 %, 25557 MiB
2026/09/05 23:21:03.153, 0, NVIDIA L40S, 83 %, 25557 MiB
2026/09/05 23:21:03.153, 1, NVIDIA L40S, 84 %, 25557 MiB
2026/09/05 23:21:03.153, 2, NVIDIA L40S, 85 %, 25557 MiB
2026/09/05 23:21:03.153, 3, NVIDIA L40S, 86 %, 25557 MiB
2026/09/05 23:21:13.154, 0, NVIDIA L40S, 83 %, 25557 MiB
2026/09/05 23:21:13.154, 1, NVIDIA L40S, 85 %, 25557 MiB
2026/09/05 23:21:13.154, 2, NVIDIA L40S, 83 %, 25557 MiB
2026/09/05 23:21:13.154, 3, NVIDIA L40S, 85 %, 25557 MiB
2026/09/05 23:21:23.155, 0, NVIDIA L40S, 82 %, 25557 MiB
2026/09/05 23:21:23.156, 1, NVIDIA L40S, 83 %, 25557 MiB
2026/09/05 23:21:23.156, 2, NVIDIA L40S, 82 %, 25557 MiB
2026/09/05 23:21:23.156, 3, NVIDIA L40S, 90 %, 25557 MiB
2026/09/05 23:21:33.157, 0, NVIDIA L40S, 85 %, 25557 MiB
2026/09/05 23:21:33.157, 1, NVIDIA L40S, 86 %, 25557 MiB
2026/09/05 23:21:33.157, 2, NVIDIA L40S, 82 %, 25557 MiB
2026/09/05 23:21:33.157, 3, NVIDIA L40S, 88 %, 25557 MiB
2026/09/05 23:21:43.158, 0, NVIDIA L40S, 86 %, 25557 MiB
2026/09/05 23:21:43.158, 1, NVIDIA L40S, 80 %, 25557 MiB
2026/09/05 23:21:43.158, 2, NVIDIA L40S, 88 %, 25557 MiB
2026/09/05 23:21:43.159, 3, NVIDIA L40S, 84 %, 25557 MiB
2026/09/05 23:21:53.160, 0, NVIDIA L40S, 88 %, 25557 MiB
2026/09/05 23:21:53.160, 1, NVIDIA L40S, 88 %, 25557 MiB
2026/09/05 23:21:53.160, 2, NVIDIA L40S, 89 %, 25557 MiB
2026/09/05 23:21:53.160, 3, NVIDIA L40S, 86 %, 25557 MiB
2026/09/05 23:22:03.161, 0, NVIDIA L40S, 83 %, 25557 MiB
2026/09/05 23:22:03.161, 1, NVIDIA L40S, 80 %, 25557 MiB
2026/09/05 23:22:03.161, 2, NVIDIA L40S, 83 %, 25557 MiB
2026/09/05 23:22:03.161, 3, NVIDIA L40S, 86 %, 25557 MiB
2026/09/05 23:22:13.162, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 23:22:13.163, 1, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 23:22:13.163, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 23:22:13.163, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 23:22:23.164, 0, NVIDIA L40S, 23 %, 13867 MiB
2026/09/05 23:22:23.164, 1, NVIDIA L40S, 21 %, 13867 MiB
2026/09/05 23:22:23.164, 2, NVIDIA L40S, 21 %, 13867 MiB
2026/09/05 23:22:23.164, 3, NVIDIA L40S, 21 %, 13867 MiB
2026/09/05 23:22:33.165, 0, NVIDIA L40S, 97 %, 27253 MiB
2026/09/05 23:22:33.165, 1, NVIDIA L40S, 79 %, 27319 MiB
2026/09/05 23:22:33.165, 2, NVIDIA L40S, 94 %, 27355 MiB
2026/09/05 23:22:33.165, 3, NVIDIA L40S, 97 %, 27339 MiB
2026/09/05 23:22:43.166, 0, NVIDIA L40S, 97 %, 27355 MiB
2026/09/05 23:22:43.166, 1, NVIDIA L40S, 97 %, 27331 MiB
2026/09/05 23:22:43.166, 2, NVIDIA L40S, 81 %, 27355 MiB
2026/09/05 23:22:43.166, 3, NVIDIA L40S, 97 %, 27339 MiB
2026/09/05 23:22:53.166, 0, NVIDIA L40S, 93 %, 27387 MiB
2026/09/05 23:22:53.167, 1, NVIDIA L40S, 97 %, 27331 MiB
2026/09/05 23:22:53.167, 2, NVIDIA L40S, 97 %, 27361 MiB
2026/09/05 23:22:53.167, 3, NVIDIA L40S, 95 %, 27357 MiB
2026/09/05 23:23:03.167, 0, NVIDIA L40S, 98 %, 27387 MiB
2026/09/05 23:23:03.168, 1, NVIDIA L40S, 95 %, 27363 MiB
2026/09/05 23:23:03.168, 2, NVIDIA L40S, 98 %, 27361 MiB
2026/09/05 23:23:03.168, 3, NVIDIA L40S, 95 %, 27357 MiB
2026/09/05 23:23:13.168, 0, NVIDIA L40S, 97 %, 27427 MiB
2026/09/05 23:23:13.169, 1, NVIDIA L40S, 93 %, 27363 MiB
2026/09/05 23:23:13.169, 2, NVIDIA L40S, 97 %, 27425 MiB
2026/09/05 23:23:13.169, 3, NVIDIA L40S, 78 %, 27357 MiB
2026/09/05 23:23:23.169, 0, NVIDIA L40S, 0 %, 27461 MiB
2026/09/05 23:23:23.170, 1, NVIDIA L40S, 0 %, 27397 MiB
2026/09/05 23:23:23.170, 2, NVIDIA L40S, 0 %, 27459 MiB
2026/09/05 23:23:23.170, 3, NVIDIA L40S, 0 %, 27391 MiB
