timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/06 10:05:55.460, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 10:05:55.461, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 10:05:55.461, 2, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 10:05:55.461, 3, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 10:06:05.462, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 10:06:05.463, 1, NVIDIA L40S, 8 %, 10055 MiB
2026/09/06 10:06:05.463, 2, NVIDIA L40S, 17 %, 9131 MiB
2026/09/06 10:06:05.463, 3, NVIDIA L40S, 29 %, 10055 MiB
2026/09/06 10:06:15.463, 0, NVIDIA L40S, 71 %, 18837 MiB
2026/09/06 10:06:15.463, 1, NVIDIA L40S, 0 %, 3295 MiB
2026/09/06 10:06:15.464, 2, NVIDIA L40S, 2 %, 3295 MiB
2026/09/06 10:06:15.464, 3, NVIDIA L40S, 1 %, 3295 MiB
2026/09/06 10:06:25.464, 0, NVIDIA L40S, 0 %, 4627 MiB
2026/09/06 10:06:25.464, 1, NVIDIA L40S, 5 %, 4313 MiB
2026/09/06 10:06:25.465, 2, NVIDIA L40S, 0 %, 5063 MiB
2026/09/06 10:06:25.465, 3, NVIDIA L40S, 0 %, 5063 MiB
2026/09/06 10:06:35.466, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 10:06:35.466, 1, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 10:06:35.467, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 10:06:35.468, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 10:06:45.469, 0, NVIDIA L40S, 0 %, 29103 MiB
2026/09/06 10:06:45.469, 1, NVIDIA L40S, 0 %, 29103 MiB
2026/09/06 10:06:45.469, 2, NVIDIA L40S, 0 %, 29103 MiB
2026/09/06 10:06:45.469, 3, NVIDIA L40S, 0 %, 29103 MiB
2026/09/06 10:06:55.470, 0, NVIDIA L40S, 2 %, 34619 MiB
2026/09/06 10:06:55.470, 1, NVIDIA L40S, 1 %, 34619 MiB
2026/09/06 10:06:55.470, 2, NVIDIA L40S, 1 %, 34619 MiB
2026/09/06 10:06:55.470, 3, NVIDIA L40S, 0 %, 34619 MiB
2026/09/06 10:07:05.471, 0, NVIDIA L40S, 72 %, 36657 MiB
2026/09/06 10:07:05.471, 1, NVIDIA L40S, 72 %, 36635 MiB
2026/09/06 10:07:05.471, 2, NVIDIA L40S, 69 %, 36661 MiB
2026/09/06 10:07:05.471, 3, NVIDIA L40S, 68 %, 36647 MiB
2026/09/06 10:07:15.472, 0, NVIDIA L40S, 68 %, 36719 MiB
2026/09/06 10:07:15.472, 1, NVIDIA L40S, 68 %, 36677 MiB
2026/09/06 10:07:15.472, 2, NVIDIA L40S, 70 %, 36711 MiB
2026/09/06 10:07:15.472, 3, NVIDIA L40S, 68 %, 36665 MiB
2026/09/06 10:07:25.473, 0, NVIDIA L40S, 70 %, 36719 MiB
2026/09/06 10:07:25.473, 1, NVIDIA L40S, 72 %, 36677 MiB
2026/09/06 10:07:25.473, 2, NVIDIA L40S, 71 %, 36711 MiB
2026/09/06 10:07:25.473, 3, NVIDIA L40S, 73 %, 36665 MiB
2026/09/06 10:07:35.474, 0, NVIDIA L40S, 71 %, 36719 MiB
2026/09/06 10:07:35.474, 1, NVIDIA L40S, 72 %, 36677 MiB
2026/09/06 10:07:35.474, 2, NVIDIA L40S, 68 %, 36711 MiB
2026/09/06 10:07:35.474, 3, NVIDIA L40S, 71 %, 36693 MiB
2026/09/06 10:07:45.475, 0, NVIDIA L40S, 72 %, 36719 MiB
2026/09/06 10:07:45.475, 1, NVIDIA L40S, 72 %, 36683 MiB
2026/09/06 10:07:45.475, 2, NVIDIA L40S, 60 %, 36711 MiB
2026/09/06 10:07:45.475, 3, NVIDIA L40S, 69 %, 36719 MiB
2026/09/06 10:07:55.475, 0, NVIDIA L40S, 0 %, 36803 MiB
2026/09/06 10:07:55.476, 1, NVIDIA L40S, 0 %, 36733 MiB
2026/09/06 10:07:55.476, 2, NVIDIA L40S, 0 %, 36763 MiB
2026/09/06 10:07:55.476, 3, NVIDIA L40S, 0 %, 36769 MiB
