timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/06 00:08:33.327, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 00:08:33.328, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 00:08:33.328, 2, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 00:08:33.328, 3, NVIDIA L40S, 6 %, 0 MiB
2026/09/06 00:08:43.330, 0, NVIDIA L40S, 4 %, 849 MiB
2026/09/06 00:08:43.330, 1, NVIDIA L40S, 12 %, 929 MiB
2026/09/06 00:08:43.330, 2, NVIDIA L40S, 0 %, 635 MiB
2026/09/06 00:08:43.330, 3, NVIDIA L40S, 0 %, 633 MiB
2026/09/06 00:08:53.331, 0, NVIDIA L40S, 6 %, 929 MiB
2026/09/06 00:08:53.331, 1, NVIDIA L40S, 7 %, 929 MiB
2026/09/06 00:08:53.331, 2, NVIDIA L40S, 59 %, 1769 MiB
2026/09/06 00:08:53.331, 3, NVIDIA L40S, 7 %, 6227 MiB
2026/09/06 00:09:03.332, 0, NVIDIA L40S, 7 %, 929 MiB
2026/09/06 00:09:03.332, 1, NVIDIA L40S, 6 %, 929 MiB
2026/09/06 00:09:03.332, 2, NVIDIA L40S, 62 %, 1769 MiB
2026/09/06 00:09:03.332, 3, NVIDIA L40S, 80 %, 7185 MiB
2026/09/06 00:09:13.333, 0, NVIDIA L40S, 7 %, 929 MiB
2026/09/06 00:09:13.334, 1, NVIDIA L40S, 7 %, 929 MiB
2026/09/06 00:09:13.334, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:13.334, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:23.335, 0, NVIDIA L40S, 10 %, 929 MiB
2026/09/06 00:09:23.335, 1, NVIDIA L40S, 7 %, 929 MiB
2026/09/06 00:09:23.335, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:23.335, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:33.336, 0, NVIDIA L40S, 7 %, 929 MiB
2026/09/06 00:09:33.337, 1, NVIDIA L40S, 6 %, 929 MiB
2026/09/06 00:09:33.337, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:33.337, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:43.338, 0, NVIDIA L40S, 7 %, 929 MiB
2026/09/06 00:09:43.338, 1, NVIDIA L40S, 27 %, 929 MiB
2026/09/06 00:09:43.338, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:43.338, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:53.339, 0, NVIDIA L40S, 6 %, 929 MiB
2026/09/06 00:09:53.339, 1, NVIDIA L40S, 0 %, 929 MiB
2026/09/06 00:09:53.339, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:09:53.339, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:03.340, 0, NVIDIA L40S, 7 %, 929 MiB
2026/09/06 00:10:03.341, 1, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:03.341, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:03.341, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:13.342, 0, NVIDIA L40S, 6 %, 929 MiB
2026/09/06 00:10:13.342, 1, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:13.342, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:13.342, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:23.343, 0, NVIDIA L40S, 8 %, 929 MiB
2026/09/06 00:10:23.344, 1, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:23.344, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:10:23.344, 3, NVIDIA L40S, 0 %, 3 MiB
