JobID|State|Elapsed|Start|End|AllocTRES
28934|COMPLETED|00:00:57|2026-09-07T22:18:05|2026-09-07T22:19:02|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28935|FAILED|00:00:08|2026-09-07T22:19:02|2026-09-07T22:19:10|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28936|COMPLETED|00:00:10|2026-09-07T22:20:47|2026-09-07T22:20:57|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28937|FAILED|00:00:29|2026-09-07T22:21:29|2026-09-07T22:21:58|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28938|COMPLETED|00:02:58|2026-09-07T22:25:10|2026-09-07T22:28:08|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28940|COMPLETED|00:01:41|2026-09-07T22:28:08|2026-09-07T22:29:49|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28941|COMPLETED|00:03:17|2026-09-07T22:29:49|2026-09-07T22:33:06|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28942|COMPLETED|00:03:03|2026-09-07T22:33:07|2026-09-07T22:36:10|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28943|COMPLETED|00:03:25|2026-09-07T22:36:10|2026-09-07T22:39:35|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28944|COMPLETED|00:03:24|2026-09-07T22:39:35|2026-09-07T22:42:59|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28945|COMPLETED|00:05:32|2026-09-07T22:44:37|2026-09-07T22:50:09|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28947|COMPLETED|00:01:27|2026-09-07T22:23:43|2026-09-07T22:25:10|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28948|COMPLETED|00:01:55|2026-09-07T22:50:09|2026-09-07T22:52:04|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28949|COMPLETED|00:01:47|2026-09-07T22:52:04|2026-09-07T22:53:51|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28950|COMPLETED|00:01:45|2026-09-07T22:53:51|2026-09-07T22:55:36|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28951|COMPLETED|00:02:09|2026-09-07T23:06:57|2026-09-07T23:09:06|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28952|COMPLETED|00:09:24|2026-09-07T23:19:33|2026-09-07T23:28:57|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28953|COMPLETED|00:09:44|2026-09-07T22:55:36|2026-09-07T23:05:20|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28954|COMPLETED|00:01:37|2026-09-07T23:05:20|2026-09-07T23:06:57|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28956|COMPLETED|00:01:38|2026-09-07T22:42:59|2026-09-07T22:44:37|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28957|COMPLETED|00:04:04|2026-09-07T23:09:06|2026-09-07T23:13:10|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
28960|COMPLETED|00:06:23|2026-09-07T23:13:10|2026-09-07T23:19:33|billing=106,cpu=22,gres/gpu=4,mem=160G,node=1
