family,method,repetitions,request_batch_size,tps_mean,tps_min,tps_max,speedup_ar,speedup_original,speedup_zip,accepted_tokens_per_draft
cross,cross/dense_fusion/auf,3,128,1296.7996034949035,1280.196463801127,1321.5030200080275,1.1727898566439778,1.157192710676968,1.2253477575148697,4.2425257601137
cross,cross/dense_fusion/ce,3,128,1209.617123516306,1201.965915329719,1215.5161628576723,1.0938734291873577,1.0795104900602897,1.143075614189061,3.985228095582911
cross,cross/five_ba56/auf,3,128,1306.9500985339266,1287.6247222511493,1333.116063263723,1.1818423644913763,1.1662269594273322,1.2350115217306243,4.253395046030212
cross,cross/five_ba56/ce,3,128,1248.692813784155,1233.088033992448,1259.3971834469928,1.1291181897110858,1.1146480135204386,1.1802002669352618,3.991298462728415
cross,cross/five_maps/auf,3,128,1530.9680407041494,1514.345879640437,1544.741910359964,1.3844512406464762,1.3666220099577002,1.4469336834358315,5.074969130358088
cross,cross/five_maps/ce,3,128,1443.6098489973554,1416.061787111066,1488.9363734240426,1.305338915576851,1.2882290489664006,1.3642328129592647,4.793832352116625
cross,cross/normal_ce/ce,3,128,1639.1800204900394,1625.8871253546404,1649.3517242951507,1.4823386143193678,1.4630546490928065,1.5491004199961058,5.181551713824251
cross,original,3,128,1120.953670767695,1086.3823796399518,1138.9888938651193,1.0137511152837881,1.0,1.059052450116615,3.5789356984478937
cross,zip,3,128,1058.3402120348126,1038.9037964344031,1072.9913871086699,0.9571129509407386,0.9443256300371156,1.0,3.3692092905191013
llama,llama/dense_fusion/auf,3,128,4651.668628829049,4650.058821725534,4654.333211650073,2.9367807970023527,1.1343481835641986,1.1168158076898353,4.441183754333829
llama,llama/dense_fusion/ce,3,128,4585.188606145241,4575.598777786288,4596.717623118945,2.8948372523338595,1.1181407068041884,1.1008545635764095,4.3464930956870855
llama,llama/feature/feature_ce,3,128,1104.9148697241078,1098.9612920375034,1116.2767343442576,0.6976160958761699,0.26944580658531847,0.2652758857112039,0.19600196356496127
llama,llama/feature/forward_kl,3,128,1108.6710781798586,1105.702085297547,1112.069524038673,0.6999561039548116,0.27036002522166336,0.26618004490142044,0.19600196356496127
llama,llama/feature/reverse_kl,3,128,1123.1665599711646,1120.9346996991237,1124.4563199447705,0.7090979259000538,0.2738943291507044,0.2696609831788552,0.1760722952951745
llama,llama/five_ba56/auf,3,128,4579.174944939022,4568.686699348738,4584.944543291511,2.8910100242506878,1.116673876134496,1.0994140266174757,4.356533398342272
llama,llama/five_ba56/ce,3,128,4479.726873232717,4479.229133967166,4480.440363699875,2.8282173363433105,1.092417796276337,1.07553487170433,4.2529141012612826
llama,llama/five_maps/auf,3,128,4672.536381005796,4663.59061505356,4687.042637333317,2.9499968166286785,1.1394412327877155,1.121824299527405,4.397519341765934
llama,llama/five_maps/ce,3,128,4546.164203016537,4531.454132660527,4562.059127858301,2.8702290284779663,1.1086214729487625,1.0914797456999485,4.307557648195099
llama,llama/normal_ce/ce,3,128,4541.297958887158,4533.59774679378,4548.9822689971315,2.867056193349093,1.1074319126831504,1.0903209182667237,4.3315741583257505
llama,original,3,128,4100.771681034968,4090.792303985222,4115.5730865037685,2.588944147715051,1.0,0.984549820153476,3.8987949118500334
llama,zip,3,128,4165.140952195881,4150.333400854921,4172.687886776512,2.629648433035313,1.0157015578572945,1.0,3.883105327549772
q8,original,3,128,2696.2150551803297,2694.064921798223,2698.0337640026564,2.1933712068908227,1.0,1.0015904068322357,6.191852979047173
q8,q8/dense_fusion/auf,3,128,2844.8088907254833,2831.8398977693246,2856.1630559698237,2.3142357970984517,1.055113468341472,1.056772754033176,6.471392959202286
q8,q8/dense_fusion/ce,3,128,2842.578962590616,2828.7992508822517,2860.0715393022606,2.3124513921640153,1.0542825807189753,1.0559814316080112,6.32369769936822
q8,q8/feature/feature_ce,3,128,2258.372768023131,2243.8265764681714,2266.5118927712097,1.8371855069374676,0.8376067604864383,0.8389488608694716,5.0022957065403215
q8,q8/feature/forward_kl,3,128,2185.6876277516662,2171.787165697018,2201.4829348782364,1.7780475615995355,0.8106533759668287,0.8119187678859918,5.0022957065403215
q8,q8/feature/reverse_kl,3,128,1838.6858991175204,1837.583474430872,1840.1169212641767,1.4957707983969197,0.6819511942519513,0.6830329701230525,3.8686848674565124
q8,q8/five_ba56/auf,3,128,2822.125851012177,2807.9518930986374,2837.322828472546,2.295780175012253,1.0467003276776834,1.0483457171285153,6.432883673099026
q8,q8/five_ba56/ce,3,128,2819.9779267298186,2818.2288194731277,2821.2040559984416,2.2940530069979683,1.0459028097458078,1.0475645069642459,6.303001485884101
q8,q8/five_maps/auf,3,128,2788.592047018034,2786.1251149089308,2792.665436037628,2.268519024323508,1.0342626845194367,1.0359013974979876,6.099959553937713
q8,q8/five_maps/ce,3,128,2685.6879660333143,2681.6806375121037,2688.7701251892254,2.184810715680991,0.9960958674224195,0.9976805396500062,5.976432506104833
q8,q8/normal_ce/ce,3,128,2758.1505848916295,2746.9183584813513,2771.7570483652926,2.2437481312704213,1.0229739788550665,1.0245803019640871,6.24108668748895
q8,zip,3,128,2691.99926984591,2674.444324949017,2703.159487020766,2.1899247702463853,0.9984392412924077,1.0,6.2239727235318325
