timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/05 22:47:18.482, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:47:18.483, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:47:18.483, 2, NVIDIA L40S, 12 %, 0 MiB
2026/09/05 22:47:18.483, 3, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:47:28.485, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 22:47:28.485, 1, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 22:47:28.485, 2, NVIDIA L40S, 0 %, 433 MiB
2026/09/05 22:47:28.485, 3, NVIDIA L40S, 0 %, 433 MiB
2026/09/05 22:47:38.486, 0, NVIDIA L40S, 0 %, 25123 MiB
2026/09/05 22:47:38.486, 1, NVIDIA L40S, 0 %, 25123 MiB
2026/09/05 22:47:38.486, 2, NVIDIA L40S, 0 %, 25123 MiB
2026/09/05 22:47:38.486, 3, NVIDIA L40S, 0 %, 25123 MiB
2026/09/05 22:47:48.487, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 22:47:48.488, 1, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 22:47:48.488, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 22:47:48.488, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/05 22:47:58.489, 0, NVIDIA L40S, 0 %, 27243 MiB
2026/09/05 22:47:58.489, 1, NVIDIA L40S, 0 %, 27243 MiB
2026/09/05 22:47:58.489, 2, NVIDIA L40S, 0 %, 27243 MiB
2026/09/05 22:47:58.489, 3, NVIDIA L40S, 0 %, 27243 MiB
2026/09/05 22:48:08.490, 0, NVIDIA L40S, 97 %, 27381 MiB
2026/09/05 22:48:08.490, 1, NVIDIA L40S, 96 %, 27351 MiB
2026/09/05 22:48:08.490, 2, NVIDIA L40S, 92 %, 27383 MiB
2026/09/05 22:48:08.490, 3, NVIDIA L40S, 85 %, 27357 MiB
2026/09/05 22:48:18.491, 0, NVIDIA L40S, 0 %, 27467 MiB
2026/09/05 22:48:18.492, 1, NVIDIA L40S, 0 %, 27351 MiB
2026/09/05 22:48:18.492, 2, NVIDIA L40S, 89 %, 27385 MiB
2026/09/05 22:48:18.492, 3, NVIDIA L40S, 0 %, 27381 MiB
