timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/06 00:48:13.528, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 00:48:13.529, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 00:48:13.529, 2, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 00:48:13.529, 3, NVIDIA L40S, 11 %, 0 MiB
2026/09/06 00:48:23.531, 0, NVIDIA L40S, 0 %, 635 MiB
2026/09/06 00:48:23.531, 1, NVIDIA L40S, 0 %, 633 MiB
2026/09/06 00:48:23.531, 2, NVIDIA L40S, 0 %, 493 MiB
2026/09/06 00:48:23.531, 3, NVIDIA L40S, 0 %, 495 MiB
2026/09/06 00:48:33.532, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:48:33.532, 1, NVIDIA L40S, 40 %, 7537 MiB
2026/09/06 00:48:33.532, 2, NVIDIA L40S, 0 %, 6365 MiB
2026/09/06 00:48:33.532, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:48:43.533, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:48:43.534, 1, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:48:43.534, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:48:43.534, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:48:53.535, 0, NVIDIA L40S, 0 %, 27343 MiB
2026/09/06 00:48:53.535, 1, NVIDIA L40S, 0 %, 27343 MiB
2026/09/06 00:48:53.535, 2, NVIDIA L40S, 0 %, 27243 MiB
2026/09/06 00:48:53.535, 3, NVIDIA L40S, 0 %, 27243 MiB
2026/09/06 00:49:03.536, 0, NVIDIA L40S, 75 %, 27603 MiB
2026/09/06 00:49:03.536, 1, NVIDIA L40S, 93 %, 27591 MiB
2026/09/06 00:49:03.536, 2, NVIDIA L40S, 93 %, 27609 MiB
2026/09/06 00:49:03.536, 3, NVIDIA L40S, 94 %, 27597 MiB
2026/09/06 00:49:13.537, 0, NVIDIA L40S, 89 %, 27623 MiB
2026/09/06 00:49:13.538, 1, NVIDIA L40S, 93 %, 27591 MiB
2026/09/06 00:49:13.538, 2, NVIDIA L40S, 93 %, 27623 MiB
2026/09/06 00:49:13.538, 3, NVIDIA L40S, 93 %, 27599 MiB
2026/09/06 00:49:23.539, 0, NVIDIA L40S, 91 %, 27633 MiB
2026/09/06 00:49:23.539, 1, NVIDIA L40S, 93 %, 27591 MiB
2026/09/06 00:49:23.539, 2, NVIDIA L40S, 94 %, 27623 MiB
2026/09/06 00:49:23.539, 3, NVIDIA L40S, 94 %, 27599 MiB
2026/09/06 00:49:33.540, 0, NVIDIA L40S, 92 %, 27633 MiB
2026/09/06 00:49:33.540, 1, NVIDIA L40S, 96 %, 27591 MiB
2026/09/06 00:49:33.541, 2, NVIDIA L40S, 78 %, 27629 MiB
2026/09/06 00:49:33.541, 3, NVIDIA L40S, 95 %, 27619 MiB
2026/09/06 00:49:43.542, 0, NVIDIA L40S, 0 %, 27705 MiB
2026/09/06 00:49:43.542, 1, NVIDIA L40S, 0 %, 27591 MiB
2026/09/06 00:49:43.542, 2, NVIDIA L40S, 94 %, 27629 MiB
2026/09/06 00:49:43.542, 3, NVIDIA L40S, 0 %, 27621 MiB
