timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/06 00:19:25.255, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 00:19:25.255, 1, NVIDIA L40S, 12 %, 0 MiB
2026/09/06 00:19:25.255, 2, NVIDIA L40S, 11 %, 0 MiB
2026/09/06 00:19:25.256, 3, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 00:19:35.257, 0, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:19:35.257, 1, NVIDIA L40S, 0 %, 433 MiB
2026/09/06 00:19:35.257, 2, NVIDIA L40S, 0 %, 433 MiB
2026/09/06 00:19:35.257, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 00:19:45.258, 0, NVIDIA L40S, 10 %, 26047 MiB
2026/09/06 00:19:45.259, 1, NVIDIA L40S, 19 %, 26047 MiB
2026/09/06 00:19:45.259, 2, NVIDIA L40S, 21 %, 9775 MiB
2026/09/06 00:19:45.259, 3, NVIDIA L40S, 9 %, 26047 MiB
2026/09/06 00:19:55.260, 0, NVIDIA L40S, 97 %, 27399 MiB
2026/09/06 00:19:55.260, 1, NVIDIA L40S, 92 %, 27459 MiB
2026/09/06 00:19:55.260, 2, NVIDIA L40S, 79 %, 27421 MiB
2026/09/06 00:19:55.260, 3, NVIDIA L40S, 94 %, 27471 MiB
2026/09/06 00:20:05.261, 0, NVIDIA L40S, 94 %, 27495 MiB
2026/09/06 00:20:05.262, 1, NVIDIA L40S, 93 %, 27467 MiB
2026/09/06 00:20:05.262, 2, NVIDIA L40S, 94 %, 27495 MiB
2026/09/06 00:20:05.262, 3, NVIDIA L40S, 97 %, 27473 MiB
2026/09/06 00:20:15.263, 0, NVIDIA L40S, 94 %, 27503 MiB
2026/09/06 00:20:15.263, 1, NVIDIA L40S, 95 %, 27467 MiB
2026/09/06 00:20:15.263, 2, NVIDIA L40S, 97 %, 27495 MiB
2026/09/06 00:20:15.263, 3, NVIDIA L40S, 95 %, 27483 MiB
2026/09/06 00:20:25.264, 0, NVIDIA L40S, 94 %, 27503 MiB
2026/09/06 00:20:25.264, 1, NVIDIA L40S, 96 %, 27467 MiB
2026/09/06 00:20:25.264, 2, NVIDIA L40S, 96 %, 27495 MiB
2026/09/06 00:20:25.264, 3, NVIDIA L40S, 78 %, 27483 MiB
2026/09/06 00:20:35.265, 0, NVIDIA L40S, 91 %, 27523 MiB
2026/09/06 00:20:35.265, 1, NVIDIA L40S, 92 %, 27467 MiB
2026/09/06 00:20:35.266, 2, NVIDIA L40S, 97 %, 27495 MiB
2026/09/06 00:20:35.266, 3, NVIDIA L40S, 97 %, 27497 MiB
2026/09/06 00:20:45.267, 0, NVIDIA L40S, 93 %, 27579 MiB
2026/09/06 00:20:45.267, 1, NVIDIA L40S, 95 %, 27503 MiB
2026/09/06 00:20:45.267, 2, NVIDIA L40S, 93 %, 27501 MiB
2026/09/06 00:20:45.267, 3, NVIDIA L40S, 93 %, 27497 MiB
2026/09/06 00:20:55.268, 0, NVIDIA L40S, 96 %, 27579 MiB
2026/09/06 00:20:55.268, 1, NVIDIA L40S, 91 %, 27503 MiB
2026/09/06 00:20:55.268, 2, NVIDIA L40S, 97 %, 27501 MiB
2026/09/06 00:20:55.268, 3, NVIDIA L40S, 95 %, 27497 MiB
2026/09/06 00:21:05.269, 0, NVIDIA L40S, 95 %, 27579 MiB
2026/09/06 00:21:05.270, 1, NVIDIA L40S, 95 %, 27503 MiB
2026/09/06 00:21:05.270, 2, NVIDIA L40S, 96 %, 27501 MiB
2026/09/06 00:21:05.270, 3, NVIDIA L40S, 97 %, 27497 MiB
2026/09/06 00:21:15.271, 0, NVIDIA L40S, 97 %, 27599 MiB
2026/09/06 00:21:15.271, 1, NVIDIA L40S, 94 %, 27503 MiB
2026/09/06 00:21:15.271, 2, NVIDIA L40S, 93 %, 27573 MiB
2026/09/06 00:21:15.271, 3, NVIDIA L40S, 93 %, 27497 MiB
2026/09/06 00:21:25.272, 0, NVIDIA L40S, 92 %, 27599 MiB
2026/09/06 00:21:25.272, 1, NVIDIA L40S, 82 %, 27503 MiB
2026/09/06 00:21:25.272, 2, NVIDIA L40S, 95 %, 27573 MiB
2026/09/06 00:21:25.272, 3, NVIDIA L40S, 0 %, 27497 MiB
2026/09/06 00:21:35.273, 0, NVIDIA L40S, 0 %, 27633 MiB
2026/09/06 00:21:35.274, 1, NVIDIA L40S, 0 %, 27537 MiB
2026/09/06 00:21:35.274, 2, NVIDIA L40S, 0 %, 27607 MiB
2026/09/06 00:21:35.274, 3, NVIDIA L40S, 0 %, 27531 MiB
