timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/06 01:35:39.830, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 01:35:39.831, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 01:35:39.831, 2, NVIDIA L40S, 11 %, 0 MiB
2026/09/06 01:35:39.831, 3, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 01:35:49.833, 0, NVIDIA L40S, 0 %, 463 MiB
2026/09/06 01:35:49.833, 1, NVIDIA L40S, 0 %, 463 MiB
2026/09/06 01:35:49.833, 2, NVIDIA L40S, 0 %, 613 MiB
2026/09/06 01:35:49.833, 3, NVIDIA L40S, 0 %, 613 MiB
2026/09/06 01:35:59.834, 0, NVIDIA L40S, 0 %, 463 MiB
2026/09/06 01:35:59.834, 1, NVIDIA L40S, 0 %, 463 MiB
2026/09/06 01:35:59.834, 2, NVIDIA L40S, 0 %, 613 MiB
2026/09/06 01:35:59.834, 3, NVIDIA L40S, 0 %, 613 MiB
2026/09/06 01:36:09.835, 0, NVIDIA L40S, 0 %, 463 MiB
2026/09/06 01:36:09.836, 1, NVIDIA L40S, 0 %, 463 MiB
2026/09/06 01:36:09.836, 2, NVIDIA L40S, 0 %, 613 MiB
2026/09/06 01:36:09.836, 3, NVIDIA L40S, 0 %, 613 MiB
2026/09/06 01:36:19.837, 0, NVIDIA L40S, 0 %, 463 MiB
2026/09/06 01:36:19.837, 1, NVIDIA L40S, 0 %, 463 MiB
2026/09/06 01:36:19.837, 2, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 01:36:19.837, 3, NVIDIA L40S, 0 %, 613 MiB
2026/09/06 01:36:29.838, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 01:36:29.838, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 01:36:29.838, 2, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 01:36:29.838, 3, NVIDIA L40S, 0 %, 0 MiB
2026/09/06 01:36:39.839, 0, NVIDIA L40S, 0 %, 547 MiB
2026/09/06 01:36:39.840, 1, NVIDIA L40S, 0 %, 547 MiB
2026/09/06 01:36:39.840, 2, NVIDIA L40S, 0 %, 547 MiB
2026/09/06 01:36:39.840, 3, NVIDIA L40S, 0 %, 3 MiB
2026/09/06 01:36:49.841, 0, NVIDIA L40S, 0 %, 28985 MiB
2026/09/06 01:36:49.841, 1, NVIDIA L40S, 0 %, 28985 MiB
2026/09/06 01:36:49.841, 2, NVIDIA L40S, 0 %, 28985 MiB
2026/09/06 01:36:49.841, 3, NVIDIA L40S, 0 %, 28985 MiB
2026/09/06 01:36:59.842, 0, NVIDIA L40S, 85 %, 29131 MiB
2026/09/06 01:36:59.842, 1, NVIDIA L40S, 83 %, 29137 MiB
2026/09/06 01:36:59.842, 2, NVIDIA L40S, 84 %, 29175 MiB
2026/09/06 01:36:59.842, 3, NVIDIA L40S, 78 %, 29111 MiB
2026/09/06 01:37:09.843, 0, NVIDIA L40S, 84 %, 29177 MiB
2026/09/06 01:37:09.844, 1, NVIDIA L40S, 84 %, 29137 MiB
2026/09/06 01:37:09.844, 2, NVIDIA L40S, 83 %, 29175 MiB
2026/09/06 01:37:09.844, 3, NVIDIA L40S, 78 %, 29133 MiB
2026/09/06 01:37:19.845, 0, NVIDIA L40S, 82 %, 29177 MiB
2026/09/06 01:37:19.845, 1, NVIDIA L40S, 82 %, 29137 MiB
2026/09/06 01:37:19.845, 2, NVIDIA L40S, 83 %, 29175 MiB
2026/09/06 01:37:19.845, 3, NVIDIA L40S, 79 %, 29133 MiB
2026/09/06 01:37:29.846, 0, NVIDIA L40S, 84 %, 29177 MiB
2026/09/06 01:37:29.846, 1, NVIDIA L40S, 84 %, 29137 MiB
2026/09/06 01:37:29.847, 2, NVIDIA L40S, 87 %, 29175 MiB
2026/09/06 01:37:29.847, 3, NVIDIA L40S, 84 %, 29133 MiB
2026/09/06 01:37:39.848, 0, NVIDIA L40S, 84 %, 29177 MiB
2026/09/06 01:37:39.848, 1, NVIDIA L40S, 83 %, 29137 MiB
2026/09/06 01:37:39.848, 2, NVIDIA L40S, 83 %, 29175 MiB
2026/09/06 01:37:39.848, 3, NVIDIA L40S, 88 %, 29151 MiB
2026/09/06 01:37:49.849, 0, NVIDIA L40S, 85 %, 29177 MiB
2026/09/06 01:37:49.849, 1, NVIDIA L40S, 84 %, 29139 MiB
2026/09/06 01:37:49.849, 2, NVIDIA L40S, 84 %, 29175 MiB
2026/09/06 01:37:49.849, 3, NVIDIA L40S, 79 %, 29173 MiB
2026/09/06 01:37:59.850, 0, NVIDIA L40S, 73 %, 29211 MiB
2026/09/06 01:37:59.850, 1, NVIDIA L40S, 84 %, 29139 MiB
2026/09/06 01:37:59.850, 2, NVIDIA L40S, 84 %, 29175 MiB
2026/09/06 01:37:59.850, 3, NVIDIA L40S, 78 %, 29173 MiB
2026/09/06 01:38:09.851, 0, NVIDIA L40S, 0 %, 29245 MiB
2026/09/06 01:38:09.852, 1, NVIDIA L40S, 0 %, 29173 MiB
2026/09/06 01:38:09.852, 2, NVIDIA L40S, 0 %, 29209 MiB
2026/09/06 01:38:09.852, 3, NVIDIA L40S, 0 %, 29207 MiB
