timestamp, index, name, utilization.gpu [%], memory.used [MiB]
2026/09/05 22:51:40.352, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:51:40.352, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:51:40.353, 2, NVIDIA L40S, 2 %, 0 MiB
2026/09/05 22:51:40.353, 3, NVIDIA L40S, 11 %, 0 MiB
2026/09/05 22:51:50.354, 0, NVIDIA L40S, 4 %, 13219 MiB
2026/09/05 22:51:50.354, 1, NVIDIA L40S, 21 %, 12751 MiB
2026/09/05 22:51:50.354, 2, NVIDIA L40S, 17 %, 12751 MiB
2026/09/05 22:51:50.354, 3, NVIDIA L40S, 18 %, 13219 MiB
2026/09/05 22:52:00.355, 0, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:52:00.356, 1, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:52:00.356, 2, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:52:00.356, 3, NVIDIA L40S, 0 %, 0 MiB
2026/09/05 22:52:10.357, 0, NVIDIA L40S, 31 %, 27143 MiB
2026/09/05 22:52:10.357, 1, NVIDIA L40S, 23 %, 22519 MiB
2026/09/05 22:52:10.357, 2, NVIDIA L40S, 21 %, 22519 MiB
2026/09/05 22:52:10.357, 3, NVIDIA L40S, 23 %, 22519 MiB
2026/09/05 22:52:20.358, 0, NVIDIA L40S, 89 %, 27283 MiB
2026/09/05 22:52:20.358, 1, NVIDIA L40S, 94 %, 27271 MiB
2026/09/05 22:52:20.358, 2, NVIDIA L40S, 97 %, 27303 MiB
2026/09/05 22:52:20.359, 3, NVIDIA L40S, 97 %, 27279 MiB
2026/09/05 22:52:30.360, 0, NVIDIA L40S, 91 %, 27387 MiB
2026/09/05 22:52:30.360, 1, NVIDIA L40S, 96 %, 27271 MiB
2026/09/05 22:52:30.360, 2, NVIDIA L40S, 97 %, 27309 MiB
2026/09/05 22:52:30.360, 3, NVIDIA L40S, 97 %, 27299 MiB
